;D1.1.1;D1.1.2;D1.1.3;D1.1.4;D1.1.5;D.1.2.1;D1.2.2;D1.2.3;D1.3.1;D1.3.2;D1.3.3;D1.3.4;D1.3.5;D1.3.6;D1.3.7;D1.3.8;D1.3.9;D.1.3.10;D1.3.11;D2.1.1;D2.2.1;D2.2.2;D2.2.3;D2.2.4;D2.2.5;D2.2.6;D2.2.7;D2.2.8;D2.2.9;D3.1.1;D3.1.2;D3.2.1;D3.2.2;D3.3.1;D3.3.2;D3.3.3;D3.4.1;D3.4.2;D4.1.1;D4.1.2;D4.1.3;D4.1.4;D4.1.5;D4.1.6;D4.1.7;D4.1.8;D4.1.9;D4.1.10;D4.1.11;D4.1.12;D4.1.13;D4.2.1;D4.2.2;D4.2.3;D5.1.1;D5.1.2;D5.1.3;D5.1.4;D5.1.5;D5.1.6;D5.1.7;D5.1.8
Affordance;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;5;3;5;3;1;3;5;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Signifier;1;1;1;1;1;1;1;1;3;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;5;3;5;3;1;3;5;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Constraint;1;1;3;1;1;1;1;1;3;3;5;5;5;3;3;3;5;5;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;3;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Mapping;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Feedback;1;1;1;5;1;1;1;1;3;3;3;3;3;3;3;5;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;5;5;5;3;5;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
